Rank 0412 | id=114 | hallu=0 object=9 len=73 | score=-inf | pass_gate=False | case_114_rank_0412_h0_o9.png
Rank 0413 | id=115 | hallu=0 object=11 len=74 | score=-inf | pass_gate=False | case_115_rank_0413_h0_o11.png
Rank 0414 | id=119 | hallu=0 object=5 len=102 | score=-inf | pass_gate=False | case_119_rank_0414_h0_o5.png
Rank 0415 | id=121 | hallu=0 object=4 len=84 | score=-inf | pass_gate=False | case_121_rank_0415_h0_o4.png
Rank 0416 | id=123 | hallu=0 object=19 len=141 | score=-inf | pass_gate=False | case_123_rank_0416_h0_o19.png
Rank 0417 | id=125 | hallu=0 object=8 len=115 | score=-inf | pass_gate=False | case_125_rank_0417_h0_o8.png
Rank 0418 | id=126 | hallu=0 object=2 len=57 | score=-inf | pass_gate=False | case_126_rank_0418_h0_o2.png
Rank 0419 | id=131 | hallu=0 object=18 len=98 | score=-inf | pass_gate=False | case_131_rank_0419_h0_o18.png
Rank 0420 | id=132 | hallu=0 object=7 len=116 | score=-inf | pass_gate=False | case_132_rank_0420_h0_o7.png
Rank 0421 | id=133 | hallu=0 object=8 len=95 | score=-inf | pass_gate=False | case_133_rank_0421_h0_o8.png
Rank 0422 | id=134 | hallu=0 object=5 len=90 | score=-inf | pass_gate=False | case_134_rank_0422_h0_o5.png
Rank 0423 | id=135 | hallu=0 object=11 len=75 | score=-inf | pass_gate=False | case_135_rank_0423_h0_o11.png
Rank 0424 | id=136 | hallu=0 object=9 len=80 | score=-inf | pass_gate=False | case_136_rank_0424_h0_o9.png
Rank 0425 | id=138 | hallu=0 object=13 len=118 | score=-inf | pass_gate=False | case_138_rank_0425_h0_o13.png
Rank 0426 | id=140 | hallu=0 object=7 len=77 | score=-inf | pass_gate=False | case_140_rank_0426_h0_o7.png
Rank 0427 | id=141 | hallu=0 object=10 len=98 | score=-inf | pass_gate=False | case_141_rank_0427_h0_o10.png
Rank 0428 | id=142 | hallu=0 object=8 len=72 | score=-inf | pass_gate=False | case_142_rank_0428_h0_o8.png
Rank 0429 | id=143 | hallu=0 object=16 len=141 | score=-inf | pass_gate=False | case_143_rank_0429_h0_o16.png
Rank 0430 | id=145 | hallu=0 object=7 len=71 | score=-inf | pass_gate=False | case_145_rank_0430_h0_o7.png
Rank 0431 | id=146 | hallu=0 object=11 len=103 | score=-inf | pass_gate=False | case_146_rank_0431_h0_o11.png
Rank 0432 | id=150 | hallu=0 object=17 len=91 | score=-inf | pass_gate=False | case_150_rank_0432_h0_o17.png
Rank 0433 | id=151 | hallu=0 object=15 len=75 | score=-inf | pass_gate=False | case_151_rank_0433_h0_o15.png
Rank 0434 | id=152 | hallu=0 object=4 len=109 | score=-inf | pass_gate=False | case_152_rank_0434_h0_o4.png
Rank 0435 | id=153 | hallu=0 object=6 len=78 | score=-inf | pass_gate=False | case_153_rank_0435_h0_o6.png
Rank 0436 | id=154 | hallu=0 object=9 len=65 | score=-inf | pass_gate=False | case_154_rank_0436_h0_o9.png
Rank 0437 | id=155 | hallu=0 object=7 len=112 | score=-inf | pass_gate=False | case_155_rank_0437_h0_o7.png
Rank 0438 | id=156 | hallu=0 object=14 len=79 | score=-inf | pass_gate=False | case_156_rank_0438_h0_o14.png
Rank 0439 | id=157 | hallu=0 object=21 len=127 | score=-inf | pass_gate=False | case_157_rank_0439_h0_o21.png
Rank 0440 | id=158 | hallu=0 object=6 len=84 | score=-inf | pass_gate=False | case_158_rank_0440_h0_o6.png
Rank 0441 | id=160 | hallu=0 object=8 len=75 | score=-inf | pass_gate=False | case_160_rank_0441_h0_o8.png
Rank 0442 | id=161 | hallu=0 object=15 len=136 | score=-inf | pass_gate=False | case_161_rank_0442_h0_o15.png
Rank 0443 | id=162 | hallu=0 object=6 len=63 | score=-inf | pass_gate=False | case_162_rank_0443_h0_o6.png
Rank 0444 | id=164 | hallu=0 object=4 len=82 | score=-inf | pass_gate=False | case_164_rank_0444_h0_o4.png
Rank 0445 | id=165 | hallu=0 object=5 len=57 | score=-inf | pass_gate=False | case_165_rank_0445_h0_o5.png
Rank 0446 | id=168 | hallu=0 object=9 len=84 | score=-inf | pass_gate=False | case_168_rank_0446_h0_o9.png
Rank 0447 | id=169 | hallu=0 object=7 len=101 | score=-inf | pass_gate=False | case_169_rank_0447_h0_o7.png
Rank 0448 | id=170 | hallu=0 object=7 len=67 | score=-inf | pass_gate=False | case_170_rank_0448_h0_o7.png
Rank 0449 | id=171 | hallu=0 object=6 len=70 | score=-inf | pass_gate=False | case_171_rank_0449_h0_o6.png
Rank 0450 | id=174 | hallu=0 object=7 len=117 | score=-inf | pass_gate=False | case_174_rank_0450_h0_o7.png
Rank 0451 | id=175 | hallu=0 object=12 len=77 | score=-inf | pass_gate=False | case_175_rank_0451_h0_o12.png
Rank 0452 | id=176 | hallu=0 object=12 len=84 | score=-inf | pass_gate=False | case_176_rank_0452_h0_o12.png
Rank 0453 | id=177 | hallu=0 object=8 len=94 | score=-inf | pass_gate=False | case_177_rank_0453_h0_o8.png
Rank 0454 | id=178 | hallu=0 object=20 len=84 | score=-inf | pass_gate=False | case_178_rank_0454_h0_o20.png
Rank 0455 | id=180 | hallu=1 object=0 len=75 | score=-inf | pass_gate=False | case_180_rank_0455_h1_o0.png
Rank 0456 | id=181 | hallu=0 object=8 len=79 | score=-inf | pass_gate=False | case_181_rank_0456_h0_o8.png
Rank 0457 | id=182 | hallu=0 object=7 len=74 | score=-inf | pass_gate=False | case_182_rank_0457_h0_o7.png
Rank 0458 | id=183 | hallu=0 object=14 len=71 | score=-inf | pass_gate=False | case_183_rank_0458_h0_o14.png
Rank 0459 | id=184 | hallu=0 object=9 len=73 | score=-inf | pass_gate=False | case_184_rank_0459_h0_o9.png
Rank 0460 | id=186 | hallu=0 object=5 len=117 | score=-inf | pass_gate=False | case_186_rank_0460_h0_o5.png
Rank 0461 | id=188 | hallu=0 object=15 len=80 | score=-inf | pass_gate=False | case_188_rank_0461_h0_o15.png
Rank 0462 | id=189 | hallu=0 object=7 len=81 | score=-inf | pass_gate=False | case_189_rank_0462_h0_o7.png
Rank 0463 | id=191 | hallu=0 object=7 len=126 | score=-inf | pass_gate=False | case_191_rank_0463_h0_o7.png
Rank 0464 | id=192 | hallu=0 object=6 len=86 | score=-inf | pass_gate=False | case_192_rank_0464_h0_o6.png
Rank 0465 | id=193 | hallu=0 object=12 len=117 | score=-inf | pass_gate=False | case_193_rank_0465_h0_o12.png
Rank 0466 | id=194 | hallu=0 object=8 len=87 | score=-inf | pass_gate=False | case_194_rank_0466_h0_o8.png
Rank 0467 | id=195 | hallu=0 object=7 len=80 | score=-inf | pass_gate=False | case_195_rank_0467_h0_o7.png
Rank 0468 | id=196 | hallu=0 object=5 len=66 | score=-inf | pass_gate=False | case_196_rank_0468_h0_o5.png
Rank 0469 | id=197 | hallu=0 object=5 len=93 | score=-inf | pass_gate=False | case_197_rank_0469_h0_o5.png
Rank 0470 | id=198 | hallu=0 object=10 len=73 | score=-inf | pass_gate=False | case_198_rank_0470_h0_o10.png
Rank 0471 | id=200 | hallu=0 object=16 len=81 | score=-inf | pass_gate=False | case_200_rank_0471_h0_o16.png
Rank 0472 | id=201 | hallu=0 object=11 len=73 | score=-inf | pass_gate=False | case_201_rank_0472_h0_o11.png
Rank 0473 | id=203 | hallu=0 object=11 len=94 | score=-inf | pass_gate=False | case_203_rank_0473_h0_o11.png
Rank 0474 | id=204 | hallu=0 object=8 len=87 | score=-inf | pass_gate=False | case_204_rank_0474_h0_o8.png
Rank 0475 | id=205 | hallu=0 object=24 len=124 | score=-inf | pass_gate=False | case_205_rank_0475_h0_o24.png
Rank 0476 | id=208 | hallu=0 object=14 len=108 | score=-inf | pass_gate=False | case_208_rank_0476_h0_o14.png
Rank 0477 | id=210 | hallu=0 object=15 len=100 | score=-inf | pass_gate=False | case_210_rank_0477_h0_o15.png
Rank 0478 | id=214 | hallu=0 object=9 len=78 | score=-inf | pass_gate=False | case_214_rank_0478_h0_o9.png
Rank 0479 | id=215 | hallu=0 object=10 len=70 | score=-inf | pass_gate=False | case_215_rank_0479_h0_o10.png
Rank 0480 | id=217 | hallu=0 object=5 len=79 | score=-inf | pass_gate=False | case_217_rank_0480_h0_o5.png
Rank 0481 | id=219 | hallu=0 object=8 len=66 | score=-inf | pass_gate=False | case_219_rank_0481_h0_o8.png
Rank 0482 | id=220 | hallu=0 object=13 len=125 | score=-inf | pass_gate=False | case_220_rank_0482_h0_o13.png
Rank 0483 | id=221 | hallu=0 object=7 len=58 | score=-inf | pass_gate=False | case_221_rank_0483_h0_o7.png
Rank 0484 | id=223 | hallu=0 object=9 len=121 | score=-inf | pass_gate=False | case_223_rank_0484_h0_o9.png
Rank 0485 | id=225 | hallu=0 object=8 len=62 | score=-inf | pass_gate=False | case_225_rank_0485_h0_o8.png
Rank 0486 | id=226 | hallu=0 object=8 len=79 | score=-inf | pass_gate=False | case_226_rank_0486_h0_o8.png
Rank 0487 | id=228 | hallu=0 object=22 len=105 | score=-inf | pass_gate=False | case_228_rank_0487_h0_o22.png
Rank 0488 | id=229 | hallu=0 object=12 len=93 | score=-inf | pass_gate=False | case_229_rank_0488_h0_o12.png
Rank 0489 | id=230 | hallu=0 object=15 len=75 | score=-inf | pass_gate=False | case_230_rank_0489_h0_o15.png
Rank 0490 | id=233 | hallu=0 object=9 len=118 | score=-inf | pass_gate=False | case_233_rank_0490_h0_o9.png
Rank 0491 | id=234 | hallu=0 object=4 len=84 | score=-inf | pass_gate=False | case_234_rank_0491_h0_o4.png
Rank 0492 | id=235 | hallu=0 object=11 len=105 | score=-inf | pass_gate=False | case_235_rank_0492_h0_o11.png
Rank 0493 | id=236 | hallu=0 object=9 len=79 | score=-inf | pass_gate=False | case_236_rank_0493_h0_o9.png
Rank 0494 | id=237 | hallu=0 object=13 len=70 | score=-inf | pass_gate=False | case_237_rank_0494_h0_o13.png
Rank 0495 | id=239 | hallu=0 object=10 len=111 | score=-inf | pass_gate=False | case_239_rank_0495_h0_o10.png
Rank 0496 | id=240 | hallu=0 object=4 len=77 | score=-inf | pass_gate=False | case_240_rank_0496_h0_o4.png
Rank 0497 | id=242 | hallu=0 object=9 len=81 | score=-inf | pass_gate=False | case_242_rank_0497_h0_o9.png
Rank 0498 | id=243 | hallu=0 object=7 len=71 | score=-inf | pass_gate=False | case_243_rank_0498_h0_o7.png
Rank 0499 | id=244 | hallu=0 object=14 len=99 | score=-inf | pass_gate=False | case_244_rank_0499_h0_o14.png
Rank 0500 | id=245 | hallu=0 object=11 len=65 | score=-inf | pass_gate=False | case_245_rank_0500_h0_o11.png
Rank 0501 | id=246 | hallu=0 object=12 len=102 | score=-inf | pass_gate=False | case_246_rank_0501_h0_o12.png
Rank 0502 | id=247 | hallu=0 object=9 len=77 | score=-inf | pass_gate=False | case_247_rank_0502_h0_o9.png
Rank 0503 | id=248 | hallu=0 object=8 len=71 | score=-inf | pass_gate=False | case_248_rank_0503_h0_o8.png
Rank 0504 | id=249 | hallu=0 object=8 len=121 | score=-inf | pass_gate=False | case_249_rank_0504_h0_o8.png
Rank 0505 | id=250 | hallu=0 object=16 len=90 | score=-inf | pass_gate=False | case_250_rank_0505_h0_o16.png
Rank 0506 | id=251 | hallu=0 object=9 len=91 | score=-inf | pass_gate=False | case_251_rank_0506_h0_o9.png
Rank 0507 | id=253 | hallu=0 object=10 len=68 | score=-inf | pass_gate=False | case_253_rank_0507_h0_o10.png
Rank 0508 | id=255 | hallu=0 object=8 len=70 | score=-inf | pass_gate=False | case_255_rank_0508_h0_o8.png
Rank 0509 | id=257 | hallu=0 object=5 len=107 | score=-inf | pass_gate=False | case_257_rank_0509_h0_o5.png
Rank 0510 | id=259 | hallu=0 object=6 len=115 | score=-inf | pass_gate=False | case_259_rank_0510_h0_o6.png
Rank 0511 | id=260 | hallu=0 object=10 len=120 | score=-inf | pass_gate=False | case_260_rank_0511_h0_o10.png
Rank 0512 | id=261 | hallu=0 object=8 len=80 | score=-inf | pass_gate=False | case_261_rank_0512_h0_o8.png
Rank 0513 | id=265 | hallu=0 object=8 len=81 | score=-inf | pass_gate=False | case_265_rank_0513_h0_o8.png
Rank 0514 | id=267 | hallu=0 object=8 len=118 | score=-inf | pass_gate=False | case_267_rank_0514_h0_o8.png
Rank 0515 | id=268 | hallu=0 object=12 len=70 | score=-inf | pass_gate=False | case_268_rank_0515_h0_o12.png
Rank 0516 | id=270 | hallu=0 object=3 len=67 | score=-inf | pass_gate=False | case_270_rank_0516_h0_o3.png
Rank 0517 | id=272 | hallu=0 object=10 len=95 | score=-inf | pass_gate=False | case_272_rank_0517_h0_o10.png
Rank 0518 | id=273 | hallu=0 object=13 len=89 | score=-inf | pass_gate=False | case_273_rank_0518_h0_o13.png
Rank 0519 | id=274 | hallu=0 object=3 len=63 | score=-inf | pass_gate=False | case_274_rank_0519_h0_o3.png
Rank 0520 | id=275 | hallu=0 object=3 len=65 | score=-inf | pass_gate=False | case_275_rank_0520_h0_o3.png
Rank 0521 | id=276 | hallu=0 object=6 len=68 | score=-inf | pass_gate=False | case_276_rank_0521_h0_o6.png
Rank 0522 | id=277 | hallu=0 object=8 len=98 | score=-inf | pass_gate=False | case_277_rank_0522_h0_o8.png
Rank 0523 | id=278 | hallu=0 object=10 len=97 | score=-inf | pass_gate=False | case_278_rank_0523_h0_o10.png
Rank 0524 | id=279 | hallu=0 object=6 len=61 | score=-inf | pass_gate=False | case_279_rank_0524_h0_o6.png
Rank 0525 | id=280 | hallu=0 object=8 len=76 | score=-inf | pass_gate=False | case_280_rank_0525_h0_o8.png
Rank 0526 | id=281 | hallu=0 object=10 len=91 | score=-inf | pass_gate=False | case_281_rank_0526_h0_o10.png
Rank 0527 | id=283 | hallu=0 object=11 len=100 | score=-inf | pass_gate=False | case_283_rank_0527_h0_o11.png
Rank 0528 | id=284 | hallu=0 object=8 len=87 | score=-inf | pass_gate=False | case_284_rank_0528_h0_o8.png
Rank 0529 | id=285 | hallu=0 object=18 len=89 | score=-inf | pass_gate=False | case_285_rank_0529_h0_o18.png
Rank 0530 | id=287 | hallu=0 object=14 len=105 | score=-inf | pass_gate=False | case_287_rank_0530_h0_o14.png
Rank 0531 | id=288 | hallu=0 object=10 len=120 | score=-inf | pass_gate=False | case_288_rank_0531_h0_o10.png
Rank 0532 | id=291 | hallu=0 object=9 len=92 | score=-inf | pass_gate=False | case_291_rank_0532_h0_o9.png
Rank 0533 | id=293 | hallu=0 object=19 len=110 | score=-inf | pass_gate=False | case_293_rank_0533_h0_o19.png
Rank 0534 | id=294 | hallu=0 object=10 len=103 | score=-inf | pass_gate=False | case_294_rank_0534_h0_o10.png
Rank 0535 | id=295 | hallu=0 object=17 len=88 | score=-inf | pass_gate=False | case_295_rank_0535_h0_o17.png
Rank 0536 | id=298 | hallu=0 object=10 len=92 | score=-inf | pass_gate=False | case_298_rank_0536_h0_o10.png
Rank 0537 | id=299 | hallu=0 object=6 len=60 | score=-inf | pass_gate=False | case_299_rank_0537_h0_o6.png
Rank 0538 | id=301 | hallu=0 object=13 len=113 | score=-inf | pass_gate=False | case_301_rank_0538_h0_o13.png
Rank 0539 | id=302 | hallu=0 object=14 len=73 | score=-inf | pass_gate=False | case_302_rank_0539_h0_o14.png
Rank 0540 | id=303 | hallu=0 object=17 len=88 | score=-inf | pass_gate=False | case_303_rank_0540_h0_o17.png
Rank 0541 | id=304 | hallu=0 object=15 len=114 | score=-inf | pass_gate=False | case_304_rank_0541_h0_o15.png
Rank 0542 | id=305 | hallu=0 object=10 len=71 | score=-inf | pass_gate=False | case_305_rank_0542_h0_o10.png
Rank 0543 | id=307 | hallu=0 object=12 len=101 | score=-inf | pass_gate=False | case_307_rank_0543_h0_o12.png
Rank 0544 | id=308 | hallu=0 object=13 len=85 | score=-inf | pass_gate=False | case_308_rank_0544_h0_o13.png
Rank 0545 | id=309 | hallu=0 object=8 len=110 | score=-inf | pass_gate=False | case_309_rank_0545_h0_o8.png
Rank 0546 | id=310 | hallu=0 object=6 len=83 | score=-inf | pass_gate=False | case_310_rank_0546_h0_o6.png
Rank 0547 | id=311 | hallu=0 object=5 len=64 | score=-inf | pass_gate=False | case_311_rank_0547_h0_o5.png
Rank 0548 | id=313 | hallu=0 object=9 len=73 | score=-inf | pass_gate=False | case_313_rank_0548_h0_o9.png
Rank 0549 | id=314 | hallu=0 object=9 len=108 | score=-inf | pass_gate=False | case_314_rank_0549_h0_o9.png
Rank 0550 | id=315 | hallu=0 object=6 len=65 | score=-inf | pass_gate=False | case_315_rank_0550_h0_o6.png
Rank 0551 | id=318 | hallu=0 object=12 len=100 | score=-inf | pass_gate=False | case_318_rank_0551_h0_o12.png
Rank 0552 | id=321 | hallu=0 object=12 len=95 | score=-inf | pass_gate=False | case_321_rank_0552_h0_o12.png
Rank 0553 | id=322 | hallu=0 object=7 len=61 | score=-inf | pass_gate=False | case_322_rank_0553_h0_o7.png
Rank 0554 | id=323 | hallu=0 object=9 len=94 | score=-inf | pass_gate=False | case_323_rank_0554_h0_o9.png
Rank 0555 | id=325 | hallu=0 object=20 len=121 | score=-inf | pass_gate=False | case_325_rank_0555_h0_o20.png
Rank 0556 | id=326 | hallu=0 object=13 len=71 | score=-inf | pass_gate=False | case_326_rank_0556_h0_o13.png
Rank 0557 | id=328 | hallu=0 object=8 len=67 | score=-inf | pass_gate=False | case_328_rank_0557_h0_o8.png
Rank 0558 | id=330 | hallu=0 object=6 len=82 | score=-inf | pass_gate=False | case_330_rank_0558_h0_o6.png
Rank 0559 | id=331 | hallu=0 object=14 len=83 | score=-inf | pass_gate=False | case_331_rank_0559_h0_o14.png
Rank 0560 | id=332 | hallu=0 object=22 len=128 | score=-inf | pass_gate=False | case_332_rank_0560_h0_o22.png
Rank 0561 | id=333 | hallu=0 object=10 len=69 | score=-inf | pass_gate=False | case_333_rank_0561_h0_o10.png
Rank 0562 | id=335 | hallu=0 object=4 len=79 | score=-inf | pass_gate=False | case_335_rank_0562_h0_o4.png
Rank 0563 | id=337 | hallu=0 object=12 len=114 | score=-inf | pass_gate=False | case_337_rank_0563_h0_o12.png
Rank 0564 | id=339 | hallu=0 object=15 len=127 | score=-inf | pass_gate=False | case_339_rank_0564_h0_o15.png
Rank 0565 | id=340 | hallu=0 object=8 len=73 | score=-inf | pass_gate=False | case_340_rank_0565_h0_o8.png
Rank 0566 | id=343 | hallu=0 object=6 len=85 | score=-inf | pass_gate=False | case_343_rank_0566_h0_o6.png
Rank 0567 | id=344 | hallu=0 object=45 len=144 | score=-inf | pass_gate=False | case_344_rank_0567_h0_o45.png
Rank 0568 | id=345 | hallu=0 object=13 len=75 | score=-inf | pass_gate=False | case_345_rank_0568_h0_o13.png
Rank 0569 | id=347 | hallu=0 object=13 len=89 | score=-inf | pass_gate=False | case_347_rank_0569_h0_o13.png
Rank 0570 | id=349 | hallu=0 object=7 len=76 | score=-inf | pass_gate=False | case_349_rank_0570_h0_o7.png
Rank 0571 | id=351 | hallu=0 object=20 len=122 | score=-inf | pass_gate=False | case_351_rank_0571_h0_o20.png
Rank 0572 | id=352 | hallu=0 object=4 len=70 | score=-inf | pass_gate=False | case_352_rank_0572_h0_o4.png
Rank 0573 | id=355 | hallu=0 object=11 len=108 | score=-inf | pass_gate=False | case_355_rank_0573_h0_o11.png
Rank 0574 | id=356 | hallu=0 object=19 len=119 | score=-inf | pass_gate=False | case_356_rank_0574_h0_o19.png
Rank 0575 | id=357 | hallu=0 object=8 len=78 | score=-inf | pass_gate=False | case_357_rank_0575_h0_o8.png
Rank 0576 | id=359 | hallu=0 object=7 len=86 | score=-inf | pass_gate=False | case_359_rank_0576_h0_o7.png
Rank 0577 | id=360 | hallu=0 object=6 len=87 | score=-inf | pass_gate=False | case_360_rank_0577_h0_o6.png
Rank 0578 | id=361 | hallu=0 object=9 len=76 | score=-inf | pass_gate=False | case_361_rank_0578_h0_o9.png
Rank 0579 | id=362 | hallu=0 object=5 len=113 | score=-inf | pass_gate=False | case_362_rank_0579_h0_o5.png
Rank 0580 | id=364 | hallu=0 object=7 len=90 | score=-inf | pass_gate=False | case_364_rank_0580_h0_o7.png
Rank 0581 | id=369 | hallu=0 object=12 len=80 | score=-inf | pass_gate=False | case_369_rank_0581_h0_o12.png
Rank 0582 | id=370 | hallu=0 object=4 len=70 | score=-inf | pass_gate=False | case_370_rank_0582_h0_o4.png
Rank 0583 | id=373 | hallu=0 object=18 len=102 | score=-inf | pass_gate=False | case_373_rank_0583_h0_o18.png
Rank 0584 | id=374 | hallu=0 object=18 len=82 | score=-inf | pass_gate=False | case_374_rank_0584_h0_o18.png
Rank 0585 | id=375 | hallu=0 object=8 len=72 | score=-inf | pass_gate=False | case_375_rank_0585_h0_o8.png
Rank 0586 | id=378 | hallu=0 object=11 len=73 | score=-inf | pass_gate=False | case_378_rank_0586_h0_o11.png
Rank 0587 | id=382 | hallu=0 object=10 len=104 | score=-inf | pass_gate=False | case_382_rank_0587_h0_o10.png
Rank 0588 | id=383 | hallu=0 object=10 len=92 | score=-inf | pass_gate=False | case_383_rank_0588_h0_o10.png
Rank 0589 | id=387 | hallu=0 object=5 len=80 | score=-inf | pass_gate=False | case_387_rank_0589_h0_o5.png
Rank 0590 | id=388 | hallu=0 object=8 len=82 | score=-inf | pass_gate=False | case_388_rank_0590_h0_o8.png
Rank 0591 | id=389 | hallu=0 object=21 len=140 | score=-inf | pass_gate=False | case_389_rank_0591_h0_o21.png
Rank 0592 | id=390 | hallu=0 object=11 len=85 | score=-inf | pass_gate=False | case_390_rank_0592_h0_o11.png
Rank 0593 | id=391 | hallu=0 object=8 len=61 | score=-inf | pass_gate=False | case_391_rank_0593_h0_o8.png
Rank 0594 | id=394 | hallu=0 object=12 len=115 | score=-inf | pass_gate=False | case_394_rank_0594_h0_o12.png
Rank 0595 | id=396 | hallu=0 object=14 len=132 | score=-inf | pass_gate=False | case_396_rank_0595_h0_o14.png
Rank 0596 | id=398 | hallu=0 object=6 len=98 | score=-inf | pass_gate=False | case_398_rank_0596_h0_o6.png
Rank 0597 | id=399 | hallu=0 object=10 len=86 | score=-inf | pass_gate=False | case_399_rank_0597_h0_o10.png
Rank 0598 | id=400 | hallu=0 object=9 len=110 | score=-inf | pass_gate=False | case_400_rank_0598_h0_o9.png
Rank 0599 | id=403 | hallu=0 object=17 len=125 | score=-inf | pass_gate=False | case_403_rank_0599_h0_o17.png
Rank 0600 | id=404 | hallu=0 object=9 len=111 | score=-inf | pass_gate=False | case_404_rank_0600_h0_o9.png
Rank 0601 | id=405 | hallu=0 object=14 len=98 | score=-inf | pass_gate=False | case_405_rank_0601_h0_o14.png
Rank 0602 | id=406 | hallu=0 object=9 len=87 | score=-inf | pass_gate=False | case_406_rank_0602_h0_o9.png
Rank 0603 | id=407 | hallu=0 object=10 len=70 | score=-inf | pass_gate=False | case_407_rank_0603_h0_o10.png
Rank 0604 | id=408 | hallu=0 object=17 len=99 | score=-inf | pass_gate=False | case_408_rank_0604_h0_o17.png
Rank 0605 | id=411 | hallu=0 object=13 len=103 | score=-inf | pass_gate=False | case_411_rank_0605_h0_o13.png
Rank 0606 | id=412 | hallu=0 object=9 len=75 | score=-inf | pass_gate=False | case_412_rank_0606_h0_o9.png
Rank 0607 | id=414 | hallu=0 object=8 len=75 | score=-inf | pass_gate=False | case_414_rank_0607_h0_o8.png
Rank 0608 | id=415 | hallu=0 object=11 len=119 | score=-inf | pass_gate=False | case_415_rank_0608_h0_o11.png
Rank 0609 | id=416 | hallu=0 object=14 len=116 | score=-inf | pass_gate=False | case_416_rank_0609_h0_o14.png
Rank 0610 | id=418 | hallu=0 object=6 len=107 | score=-inf | pass_gate=False | case_418_rank_0610_h0_o6.png
Rank 0611 | id=419 | hallu=0 object=13 len=65 | score=-inf | pass_gate=False | case_419_rank_0611_h0_o13.png
Rank 0612 | id=420 | hallu=0 object=9 len=112 | score=-inf | pass_gate=False | case_420_rank_0612_h0_o9.png
Rank 0613 | id=421 | hallu=0 object=3 len=56 | score=-inf | pass_gate=False | case_421_rank_0613_h0_o3.png
Rank 0614 | id=424 | hallu=0 object=12 len=68 | score=-inf | pass_gate=False | case_424_rank_0614_h0_o12.png
Rank 0615 | id=425 | hallu=0 object=23 len=117 | score=-inf | pass_gate=False | case_425_rank_0615_h0_o23.png
Rank 0616 | id=427 | hallu=0 object=9 len=75 | score=-inf | pass_gate=False | case_427_rank_0616_h0_o9.png
Rank 0617 | id=428 | hallu=0 object=2 len=79 | score=-inf | pass_gate=False | case_428_rank_0617_h0_o2.png
Rank 0618 | id=431 | hallu=0 object=18 len=73 | score=-inf | pass_gate=False | case_431_rank_0618_h0_o18.png
Rank 0619 | id=434 | hallu=0 object=10 len=75 | score=-inf | pass_gate=False | case_434_rank_0619_h0_o10.png
Rank 0620 | id=435 | hallu=0 object=9 len=83 | score=-inf | pass_gate=False | case_435_rank_0620_h0_o9.png
Rank 0621 | id=437 | hallu=0 object=10 len=96 | score=-inf | pass_gate=False | case_437_rank_0621_h0_o10.png
Rank 0622 | id=438 | hallu=0 object=18 len=91 | score=-inf | pass_gate=False | case_438_rank_0622_h0_o18.png
Rank 0623 | id=439 | hallu=0 object=13 len=88 | score=-inf | pass_gate=False | case_439_rank_0623_h0_o13.png
Rank 0624 | id=440 | hallu=0 object=14 len=98 | score=-inf | pass_gate=False | case_440_rank_0624_h0_o14.png
Rank 0625 | id=441 | hallu=0 object=10 len=97 | score=-inf | pass_gate=False | case_441_rank_0625_h0_o10.png
Rank 0626 | id=444 | hallu=0 object=26 len=128 | score=-inf | pass_gate=False | case_444_rank_0626_h0_o26.png
Rank 0627 | id=446 | hallu=0 object=12 len=110 | score=-inf | pass_gate=False | case_446_rank_0627_h0_o12.png
Rank 0628 | id=447 | hallu=0 object=2 len=76 | score=-inf | pass_gate=False | case_447_rank_0628_h0_o2.png
Rank 0629 | id=448 | hallu=0 object=13 len=91 | score=-inf | pass_gate=False | case_448_rank_0629_h0_o13.png
Rank 0630 | id=449 | hallu=0 object=26 len=134 | score=-inf | pass_gate=False | case_449_rank_0630_h0_o26.png
Rank 0631 | id=450 | hallu=0 object=16 len=99 | score=-inf | pass_gate=False | case_450_rank_0631_h0_o16.png
Rank 0632 | id=451 | hallu=0 object=9 len=87 | score=-inf | pass_gate=False | case_451_rank_0632_h0_o9.png
Rank 0633 | id=452 | hallu=0 object=12 len=112 | score=-inf | pass_gate=False | case_452_rank_0633_h0_o12.png
Rank 0634 | id=454 | hallu=0 object=9 len=110 | score=-inf | pass_gate=False | case_454_rank_0634_h0_o9.png
Rank 0635 | id=455 | hallu=0 object=15 len=127 | score=-inf | pass_gate=False | case_455_rank_0635_h0_o15.png
Rank 0636 | id=456 | hallu=0 object=16 len=86 | score=-inf | pass_gate=False | case_456_rank_0636_h0_o16.png
Rank 0637 | id=457 | hallu=0 object=5 len=110 | score=-inf | pass_gate=False | case_457_rank_0637_h0_o5.png
Rank 0638 | id=458 | hallu=0 object=10 len=116 | score=-inf | pass_gate=False | case_458_rank_0638_h0_o10.png
Rank 0639 | id=459 | hallu=0 object=16 len=138 | score=-inf | pass_gate=False | case_459_rank_0639_h0_o16.png
Rank 0640 | id=460 | hallu=0 object=6 len=117 | score=-inf | pass_gate=False | case_460_rank_0640_h0_o6.png
Rank 0641 | id=461 | hallu=0 object=8 len=88 | score=-inf | pass_gate=False | case_461_rank_0641_h0_o8.png
Rank 0642 | id=464 | hallu=0 object=20 len=97 | score=-inf | pass_gate=False | case_464_rank_0642_h0_o20.png
Rank 0643 | id=466 | hallu=0 object=17 len=117 | score=-inf | pass_gate=False | case_466_rank_0643_h0_o17.png
Rank 0644 | id=470 | hallu=0 object=13 len=86 | score=-inf | pass_gate=False | case_470_rank_0644_h0_o13.png
